Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
148,9.85160395503044128418E-01,5.29919264233204900805E-01,-8.59076395210079168940E-01,-1.71636214479804039001E-01,-8.48048096156425956771E-01,7.97610282650590307618E-01,-5.73981660604476928711E+00,-6.24869351909327463979E-01,-8.18562670501665579081E+00,9.85160397529580511566E-01,5.29919264233204900805E-01,-8.59076399034315540959E-01,-1.71636217446547140186E-01,-8.48048096156425956771E-01,7.97610279152271006708E-01,-5.73981652698906685828E+00,-6.24869351909327463979E-01,-8.18562657850108621460E+00
149,9.85160395503044128418E-01,5.15038074910054377575E-01,-9.12791390568729044119E-01,-1.71636214479804039001E-01,-8.57167300702112222588E-01,7.99763460016247096362E-01,-5.73981660604476928711E+00,-6.00860619027560716177E-01,-8.55265900989509120222E+00,9.85160397529580511566E-01,5.15038074910054377575E-01,-9.12791394503460251642E-01,-1.71636217446547140186E-01,-8.57167300702112222588E-01,7.99763456555145579863E-01,-5.73981652698906685828E+00,-6.00860619027560716177E-01,-8.55265887832430671267E+00
150,9.85160395503044128418E-01,4.99999999999999944489E-01,-9.70320791006088478881E-01,-1.71636214479804039001E-01,-8.66025403784438707611E-01,8.01811570734793588322E-01,-5.73981660604476928711E+00,-5.77350269189625731059E-01,-8.94165398779709619248E+00,9.85160397529580511566E-01,4.99999999999999944489E-01,-9.70320795059161245177E-01,-1.71636217446547140186E-01,-8.66025403784438707611E-01,8.01811567309093753408E-01,-5.73981652698906685828E+00,-5.77350269189625731059E-01,-8.94165385086860098340E+00
151,9.85160395503044128418E-01,4.84809620246337169558E-01,-1.03205620177766532741E+00,-1.71636214479804039001E-01,-8.74619707139395741180E-01,8.03759035980138425437E-01,-5.73981660604476928711E+00,-5.54309051452769097068E-01,-9.35490326380470627043E+00,9.85160397529580511566E-01,4.84809620246337169558E-01,-1.03205620595773162052E+00,-1.71636217446547140186E-01,-8.74619707139395741180E-01,8.03759032588100663652E-01,-5.73981652698906685828E+00,-5.54309051452769097068E-01,-9.35490312118444400369E+00
152,9.85160395503044128418E-01,4.69471562785891083358E-01,-1.09844530232460524388E+00,-1.71636214479804039001E-01,-8.82947592858926766368E-01,8.05609963866533496102E-01,-5.73981660604476928711E+00,-5.31709431661479214881E-01,-9.79502499722275032923E+00,9.85160397529580511566E-01,4.69471562785891083358E-01,-1.09844530664123807284E+00,-1.71636217446547140186E-01,-8.82947592858926766368E-01,8.05609960506489142240E-01,-5.73981652698906685828E+00,-5.31709431661479214881E-01,-9.79502484854059751740E+00
153,9.85160395503044128418E-01,4.53990499739546859992E-01,-1.17000222706913037385E+00,-1.71636214479804039001E-01,-8.91006524188367787787E-01,8.07368173161077340438E-01,-5.73981660604476928711E+00,-5.09525449494428905872E-01,-1.02650243706963788526E+01,9.85160397529580511566E-01,4.53990499739546859992E-01,-1.17000223153296034617E+00,-1.71636217446547140186E-01,-8.91006524188367787787E-01,8.07368169831423676541E-01,-5.73981652698906685828E+00,-5.09525449494428905872E-01,-1.02650242155408282230E+01
154,9.85160395503044128418E-01,4.38371146789077292816E-01,-1.24732034195000296428E+00,-1.71636214479804039001E-01,-8.98794046299167037617E-01,8.09037214713954289103E-01,-5.73981660604476928711E+00,-4.87732588565861269192E-01,-1.07683680373342323122E+01,9.85160397529580511566E-01,4.38371146789077292816E-01,-1.24732034657288104462E+00,-1.71636217446547140186E-01,-8.98794046299167037617E-01,8.09037211413150214590E-01,-5.73981652698906685828E+00,-4.87732588565861269192E-01,-1.07683678752460210148E+01
155,9.85160395503044128418E-01,4.22618261740699496798E-01,-1.33108808749844431674E+00,-1.71636214479804039001E-01,-9.06307787036649936674E-01,8.10620390848673877393E-01,-5.73981660604476928711E+00,-4.66307658154998638800E-01,-1.13090764341186922337E+01,9.85160397529580511566E-01,4.22618261740699496798E-01,-1.33108809229363789228E+00,-1.71636217446547140186E-01,-9.06307787036649936674E-01,8.10620387575235135103E-01,-5.73981652698906685828E+00,-4.66307658154998638800E-01,-1.13090762645831919286E+01
156,9.85160395503044128418E-01,4.06736643075800430314E-01,-1.42210878285546349353E+00,-1.71636214479804039001E-01,-9.13545457642600755577E-01,8.12120772924961542572E-01,-5.73981660604476928711E+00,-4.45228685308536487053E-01,-1.18918391726426317945E+01,9.85160397529580511566E-01,4.06736643075800430314E-01,-1.42210878783789240742E+00,-1.71636217446547140186E-01,-9.13545457642600755577E-01,8.12120769677457055025E-01,-5.73981652698906685828E+00,-4.45228685308536487053E-01,-1.18918389950806169253E+01
157,9.85160395503044128418E-01,3.90731128489274159854E-01,-1.52132559622796326160E+00,-1.71636214479804039001E-01,-9.20504853452440152672E-01,8.13541217261303684083E-01,-5.73981660604476928711E+00,-4.24474816209605254613E-01,-1.25221605307450154498E+01,9.85160397529580511566E-01,3.90731128489274159854E-01,-1.52132560141448736069E+00,-1.71636217446547140186E-01,-9.20504853452440152672E-01,8.13541214038351556681E-01,-5.73981652698906685828E+00,-4.24474816209605254613E-01,-1.25221603445014544320E+01
158,9.85160395503044128418E-01,3.74606593415912236811E-01,-1.62985332564410057010E+00,-1.71636214479804039001E-01,-9.27183854566787313267E-01,8.14884379581869988662E-01,-5.73981660604476928711E+00,-4.04026225835157071220E-01,-1.32065446226419425102E+01,9.85160397529580511566E-01,3.74606593415912236811E-01,-1.62985333105387253383E+00,-1.71636217446547140186E-01,-9.27183854566787313267E-01,8.14884376382134512085E-01,-5.73981652698906685828E+00,-4.04026225835157071220E-01,-1.32065444269722114257E+01
159,9.85160395503044128418E-01,3.58367949545300212844E-01,-1.74901926010130792655E+00,-1.71636214479804039001E-01,-9.33580426497201742997E-01,8.16152728133146543321E-01,-5.73981660604476928711E+00,-3.83864035035415773756E-01,-1.39527334737551207411E+01,9.85160397529580511566E-01,3.58367949545300212844E-01,-1.74901926575621247117E+00,-1.71636217446547140186E-01,-9.33580426497201742997E-01,8.16152724955334529788E-01,-5.73981652698906685828E+00,-3.83864035035415773756E-01,-1.39527332678079734052E+01
160,9.85160395503044128418E-01,3.42020143325668879442E-01,-1.88041629923820652337E+00,-1.71636214479804039001E-01,-9.39692620785908316883E-01,8.17348555598684245460E-01,-5.73981660604476928711E+00,-3.63970234266202563589E-01,-1.47700165169186643510E+01,9.85160397529580511566E-01,3.42020143325668879442E-01,-1.88041630516340241286E+00,-1.71636217446547140186E-01,-9.39692620785908316883E-01,8.17348552441542142155E-01,-5.73981652698906685828E+00,-3.63970234266202563589E-01,-1.47700162997149035959E+01
161,9.85160395503044128418E-01,3.25568154457157032944E-01,-2.02597284782251607638E+00,-1.71636214479804039001E-01,-9.45518575599316735136E-01,8.18473989925568190529E-01,-5.73981660604476928711E+00,-3.44327613289665657170E-01,-1.56696378231395208047E+01,9.85160397529580511566E-01,3.25568154457157032944E-01,-2.02597285404713067791E+00,-1.71636217446547140186E-01,-9.45518575599316735136E-01,8.18473986787879304039E-01,-5.73981652698906685828E+00,-3.44327613289665657170E-01,-1.56696375935450902261E+01
162,9.85160395503044128418E-01,3.09016994374947506774E-01,-2.18804600858842768218E+00,-1.71636214479804039001E-01,-9.51056516295153531182E-01,8.19531004163228993242E-01,-5.73981660604476928711E+00,-3.24919696232906451971E-01,-1.66653390748291165835E+01,9.85160397529580511566E-01,3.09016994374947506774E-01,-2.18804601514643737303E+00,-1.71636217446547140186E-01,-9.51056516295153531182E-01,8.19531001043810714002E-01,-5.73981652698906685828E+00,-3.24919696232906451971E-01,-1.66653388315206818504E+01
163,9.85160395503044128418E-01,2.92371704722737046911E-01,-2.36954766685543294358E+00,-1.71636214479804039001E-01,-9.56304755963035435506E-01,8.20521425403808901677E-01,-5.73981660604476928711E+00,-3.05730681458660669136E-01,-1.77740941755002666014E+01,9.85160397529580511566E-01,2.92371704722737046911E-01,-2.36954767378680219991E+00,-1.71636217446547140186E-01,-9.56304755963035435506E-01,8.20521422301510039432E-01,-5.73981652698906685828E+00,-3.05730681458660669136E-01,-1.77740939169207159409E+01
164,9.85160395503044128418E-01,2.75637355816999662927E-01,-2.57411785707706775028E+00,-1.71636214479804039001E-01,-9.61261695938318672106E-01,8.21446942903238830347E-01,-5.73981660604476928711E+00,-2.86745385758808479792E-01,-1.90171193369183910704E+01,9.85160397529580511566E-01,2.75637355816999662927E-01,-2.57411786442925150098E+00,-1.71636217446547140186E-01,-9.61261695938318672106E-01,8.21446939816937726775E-01,-5.73981652698906685828E+00,-2.86745385758808479792E-01,-1.90171190612183949042E+01
165,9.85160395503044128418E-01,2.58819045102521017032E-01,-2.80636747621416926535E+00,-1.71636214479804039001E-01,-9.65925826289068201191E-01,8.22309115453302652554E-01,-5.73981660604476928711E+00,-2.67949192431122973357E-01,-2.04212871998866098977E+01,9.85160397529580511566E-01,2.58819045102521017032E-01,-2.80636748404410418800E+00,-1.71636217446547140186E-01,-9.65925826289068201191E-01,8.22309112381904183664E-01,-5.73981652698906685828E+00,-2.67949192431122973357E-01,-2.04212869048467133837E+01
166,9.85160395503044128418E-01,2.41921895599667730048E-01,-3.07222501733901420806E+00,-1.71636214479804039001E-01,-9.70295726275996472943E-01,8.23109378067091612685E-01,-5.73981660604476928711E+00,-2.49328002843180712711E-01,-2.20211470055167808368E+01,9.85160397529580511566E-01,2.41921895599667730048E-01,-3.07222502571583522268E+00,-1.71636217446547140186E-01,-9.70295726275996472943E-01,8.23109375009525745526E-01,-5.73981652698906685828E+00,-2.49328002843180712711E-01,-2.20211466884416751100E+01
167,9.85160395503044128418E-01,2.24951054343864781382E-01,-3.37944333435800592369E+00,-1.71636214479804039001E-01,-9.74370064785235245886E-01,8.23849048033269526492E-01,-5.73981660604476928711E+00,-2.30868191125562866040E-01,-2.38618771518985077762E+01,9.85160397529580511566E-01,2.24951054343864781382E-01,-3.37944334336679386155E+00,-1.71636217446547140186E-01,-9.74370064785235245886E-01,8.23849044988488876662E-01,-5.73981652698906685828E+00,-2.30868191125562866040E-01,-2.38618768094706403815E+01
168,9.85160395503044128418E-01,2.07911690817759314820E-01,-3.73835978933270363100E+00,-1.71636214479804039001E-01,-9.78147600733805688833E-01,8.24529330388335424118E-01,-5.73981660604476928711E+00,-2.12556561670022098332E-01,-2.60037140276826583829E+01,9.85160397529580511566E-01,2.07911690817759314820E-01,-3.73835979907980497927E+00,-1.71636217446547140186E-01,-9.78147600733805688833E-01,8.24529327355313479408E-01,-5.73981652698906685828E+00,-2.12556561670022098332E-01,-2.60037136557548187454E+01
169,9.85160395503044128418E-01,1.90808995376544970890E-01,-4.16307102586497901342E+00,-1.71636214479804039001E-01,-9.81627183447663975713E-01,8.25151322850509738593E-01,-5.73981660604476928711E+00,-1.94380309137718643164E-01,-2.85287965715606652850E+01,9.85160397529580511566E-01,1.90808995376544970890E-01,-4.16307103648573839649E+00,-1.71636217446547140186E-01,-9.81627183447663975713E-01,8.25151319828239082632E-01,-5.73981652698906685828E+00,-1.94380309137718643164E-01,-2.85287961648543380022E+01
170,9.85160395503044128418E-01,1.73648177666930275675E-01,-4.67331260678504101236E+00,-1.71636214479804039001E-01,-9.84807753012208020316E-01,8.25716020253877469592E-01,-5.73981660604476928711E+00,-1.76326980708464892134E-01,-3.15521175658015380350E+01,9.85160397529580511566E-01,1.73648177666930275675E-01,-4.67331261845539902566E+00,-1.71636217446547140186E-01,-9.84807753012208020316E-01,8.25716017241367672419E-01,-5.73981652698906685828E+00,-1.76326980708464892134E-01,-3.15521171174543724192E+01
171,9.85160395503044128418E-01,1.56434465040230979982E-01,-5.29759174392731058134E+00,-1.71636214479804039001E-01,-9.87688340595137659328E-01,8.26224318516928457612E-01,-5.73981660604476928711E+00,-1.58384440324536412970E-01,-3.52397757903721000616E+01,9.85160397529580511566E-01,1.56434465040230979982E-01,-5.29759175688185024455E+00,-1.71636217446547140186E-01,-9.87688340595137659328E-01,8.26224315513204632389E-01,-5.73981652698906685828E+00,-1.58384440324536412970E-01,-3.52397752912340394005E+01
172,9.85160395503044128418E-01,1.39173100960065743159E-01,-6.07866957556493225923E+00,-1.71636214479804039001E-01,-9.90268068741570250957E-01,8.26677018175574596093E-01,-5.73981660604476928711E+00,-1.40540834702391759237E-01,-3.98409172906889423871E+01,9.85160397529580511566E-01,1.39173100960065743159E-01,-6.07866959012619734182E+00,-1.71636217446547140186E-01,-9.90268068741570250957E-01,8.26677015179675622747E-01,-5.73981652698906685828E+00,-1.40540834702391759237E-01,-3.98409167281783993531E+01
173,9.85160395503044128418E-01,1.21869343405147545489E-01,-7.08374253915470486476E+00,-1.71636214479804039001E-01,-9.92546151641321983128E-01,8.27074827507035092999E-01,-5.73981660604476928711E+00,-1.22784560902904654744E-01,-4.57470548726699490771E+01,9.85160397529580511566E-01,1.21869343405147545489E-01,-7.08374255578346812001E+00,-1.71636217446547140186E-01,-9.92546151641321983128E-01,8.27074824518012396979E-01,-5.73981652698906685828E+00,-1.22784560902904654744E-01,-4.57470542288129209396E+01
174,9.85160395503044128418E-01,1.04528463267653734525E-01,-8.42480511724791902850E+00,-1.71636214479804039001E-01,-9.94521895368273289861E-01,8.27418365267617472725E-01,-5.73981660604476928711E+00,-1.05104235265676734801E-01,-5.36107070903087290503E+01,9.85160397529580511566E-01,1.04528463267653734525E-01,-8.42480513663533159274E+00,-1.71636217446547140186E-01,-9.94521895368273289861E-01,8.27418362284532804551E-01,-5.73981652698906685828E+00,-1.05104235265676734801E-01,-5.36107063381439630234E+01
175,9.85160395503044128418E-01,8.71557427476586377146E-02,-1.03034478789925714182E+01,-1.71636214479804039001E-01,-9.96194698091745545199E-01,8.27708163064328039660E-01,-5.73981660604476928711E+00,-8.74886635259244788143E-02,-6.46064040153494545393E+01,9.85160397529580511566E-01,8.71557427476586377146E-02,-1.03034479022444678264E+01,-1.71636217446547140186E-01,-9.96194698091745545199E-01,8.27708160086252475729E-01,-5.73981652698906685828E+00,-8.74886635259244788143E-02,-6.46064031117386434744E+01
176,9.85160395503044128418E-01,6.97564737441255244832E-02,-1.31228525845030770114E+01,-1.71636214479804039001E-01,-9.97564050259824197653E-01,8.27944667377398024755E-01,-5.73981660604476928711E+00,-6.99268119435106361159E-02,-8.10832016577789573830E+01,9.85160397529580511566E-01,6.97564737441255244832E-02,-1.31228526135546648135E+01,-1.71636217446547140186E-01,-9.97564050259824197653E-01,8.27944664403410524045E-01,-5.73981652698906685828E+00,-6.99268119435106361159E-02,-8.10832005272297351439E+01
177,9.85160395503044128418E-01,5.23359562429438068820E-02,-1.78237774987796910864E+01,-1.71636214479804039001E-01,-9.98629534754573833233E-01,8.28128241248156204968E-01,-5.73981660604476928711E+00,-5.24077792830411753888E-02,-1.08522225222432524561E+02,9.85160397529580511566E-01,5.23359562429438068820E-02,-1.78237775375013747237E+01,-1.71636217446547140186E-01,-9.98629534754573833233E-01,8.28128238277341832685E-01,-5.73981652698906685828E+00,-5.24077792830411753888E-02,-1.08522223713959860447E+02
178,9.85160395503044128418E-01,3.48994967025006985750E-02,-2.72284986485909179521E+01,-1.71636214479804039001E-01,-9.99390827019095762118E-01,8.28259165644188444233E-01,-5.73981660604476928711E+00,-3.49207694917474595342E-02,-1.63366842128184316607E+02,9.85160397529580511566E-01,3.48994967025006985750E-02,-2.72284987066586978699E+01,-1.71636217446547140186E-01,-9.99390827019095762118E-01,8.28259162675637039541E-01,-5.73981652698906685828E+00,-3.49207694917474595342E-02,-1.63366839864325186227E+02
179,9.85160395503044128418E-01,1.74524064372834387948E-02,-5.54483986230376686422E+01,-1.71636214479804039001E-01,-9.99847695156391269578E-01,8.28337640511380590702E-01,-5.73981660604476928711E+00,-1.74550649282175091015E-02,-3.27833873127902052147E+02,9.85160397529580511566E-01,1.74524064372834387948E-02,-5.54483987391555430690E+01,-1.71636217446547140186E-01,-9.99847695156391269578E-01,8.28337637544185545480E-01,-5.73981652698906685828E+00,-1.74550649282175091015E-02,-3.27833868598803917394E+02
180,9.85160395503044128418E-01,1.22464679914735320717E-16,-8.04444511012441400000E+15,-1.71636214479804039001E-01,-1.00000000000000000000E+00,8.28363785520195960999E-01,-5.73981660604476928711E+00,-1.22464679914735320717E-16,-4.68691594183813120000E+16,9.85160397529580511566E-01,1.22464679914735320717E-16,-8.04444512667233900000E+15,-1.71636217446547140186E-01,-1.00000000000000000000E+00,8.28363782553452887569E-01,-5.73981652698906685828E+00,-1.22464679914735320717E-16,-4.68691587728425120000E+16
181,9.85160395503044128418E-01,-1.74524064372831924641E-02,5.74483986230384573446E+01,-1.71636214479804039001E-01,-9.99847695156391269578E-01,8.28337640511380590702E-01,-5.73981660604476928711E+00,1.74550649282172662402E-02,3.29833873127906656464E+02,9.85160397529580511566E-01,-1.74524064372831924641E-02,5.74483987391563459823E+01,-1.71636217446547140186E-01,-9.99847695156391269578E-01,8.28337637544185545480E-01,-5.73981652698906685828E+00,1.74550649282172662402E-02,3.29833868598808464867E+02
